stop_id,stop_name,stop_lat,stop_lon,stop_desc
4728105068,Avenida Libertador Simón Bolívar,-17.368815700000003,-66.1638262,23(10-100-101-102-103-105-130-20-22-28-31-35-41-42-45-48-5-50-57-58-60-67-90)
1726098719,Avenida Libertador Simón Bolívar,-17.368860700000003,-66.16379690000001,23(10-100-101-102-103-105-130-20-22-28-31-35-41-42-45-48-5-50-57-58-60-67-90)
598151876,Avenida Libertador Simón Bolívar,-17.368920900000003,-66.1637566,23(10-100-101-102-103-105-130-20-22-28-31-35-41-42-45-48-5-50-57-58-60-67-90)
9021398260,Avenida Libertador Simón Bolívar,-17.368975000000002,-66.16373390000001,23(10-100-101-102-103-105-130-20-22-28-31-35-41-42-45-48-5-50-57-58-60-67-90)
4728105055,Avenida Libertador Simón Bolívar,-17.3694995,-66.1635894,23(10-100-101-102-103-105-130-20-22-28-31-35-41-42-45-48-5-50-57-58-60-67-90)
2331302188,Avenida Libertador Simón Bolívar,-17.3704268,-66.1633104,23(10-100-101-102-103-105-130-20-22-28-31-35-41-42-45-48-5-50-57-58-60-67-90)
9655267009,Avenida Libertador Simón Bolívar,-17.3705342,-66.1632793,23(10-100-101-102-103-105-130-20-22-28-31-35-41-42-45-48-5-50-57-58-60-67-90)
13778580822,Avenida Libertador Simón Bolívar,-17.3712905,-66.16306060000001,23(10-100-101-102-103-105-130-20-22-28-31-35-41-42-45-48-5-50-57-58-60-67-90)
12509888237,Avenida Libertador Simón Bolívar,-17.371601300000002,-66.1629707,23(10-100-101-102-103-105-130-20-22-28-31-35-41-42-45-48-5-50-57-58-60-67-90)
5560268904,Avenida Libertador Simón Bolívar,-17.371627500000002,-66.1629631,23(10-100-101-102-103-105-130-20-22-28-31-35-41-42-45-48-5-50-57-58-60-67-90)
12509911134,Avenida Libertador Simón Bolívar,-17.371981700000003,-66.1628606,23(10-100-101-102-103-105-130-20-22-28-31-35-41-42-45-48-5-50-57-58-60-67-90)
9731395675,Avenida Libertador Simón Bolívar,-17.372232500000003,-66.1627881,23(10-100-101-102-103-105-130-20-22-28-31-35-41-42-45-48-5-50-57-58-60-67-90)
2287827715,Avenida Libertador Simón Bolívar,-17.3723846,-66.16274150000001,23(10-100-101-102-103-105-130-20-22-28-31-35-41-42-45-48-5-50-57-58-60-67-90)
2287827757,Avenida Libertador Simón Bolívar,-17.3726282,-66.16267380000001,26(10-100-101-102-103-105-130-20-22-24-28-31-35-41-42-45-48-5-50-51-57-58-60-67-87-90)
10705908990,Avenida Libertador Simón Bolívar,-17.372657,-66.1626655,26(10-100-101-102-103-105-130-20-22-24-28-31-35-41-42-45-48-5-50-51-57-58-60-67-87-90)
2287827775,Avenida Libertador Simón Bolívar,-17.372714700000003,-66.16264690000001,26(10-100-101-102-103-105-130-20-22-24-28-31-35-41-42-45-48-5-50-51-57-58-60-67-87-90)
9731395623,Avenida Libertador Simón Bolívar,-17.373272200000002,-66.16248470000001,26(10-100-101-102-103-105-130-20-22-24-28-31-35-41-42-45-48-5-50-51-57-58-60-67-87-90)
11941128474,Avenida Libertador Simón Bolívar,-17.373760800000003,-66.1623417,26(10-100-101-102-103-105-130-20-22-24-28-31-35-41-42-45-48-5-50-51-57-58-60-67-87-90)
2538203114,Avenida Libertador Simón Bolívar y Calle Teófilo Vargas,-17.3751099,-66.1619469,26(10-100-101-102-103-105-130-20-22-24-28-31-35-41-42-45-48-5-50-51-57-58-60-67-87-90)
2287827791,Avenida Libertador Simón Bolívar,-17.375219700000002,-66.1619132,26(10-100-101-102-103-105-130-20-22-24-28-31-35-41-42-45-48-5-50-51-57-58-60-67-87-90)
8587411318,Avenida Libertador Simón Bolívar,-17.375428900000003,-66.1618519,26(10-100-101-102-103-105-130-20-22-24-28-31-35-41-42-45-48-5-50-51-57-58-60-67-87-90)
2370240939,Avenida Libertador Simón Bolívar,-17.3754986,-66.1618315,26(10-100-101-102-103-105-130-20-22-24-28-31-35-41-42-45-48-5-50-51-57-58-60-67-87-90)
11997866376,Avenida Libertador Simón Bolívar,-17.376351300000003,-66.1615816,26(10-100-101-102-103-105-130-20-22-24-28-31-35-41-42-45-48-5-50-51-57-58-60-67-87-90)
9797631610,Avenida Libertador Simón Bolívar,-17.3763721,-66.16157550000001,26(10-100-101-102-103-105-130-20-22-24-28-31-35-41-42-45-48-5-50-51-57-58-60-67-87-90)
689437336,Avenida Libertador Simón Bolívar,-17.3764448,-66.1615553,26(10-100-101-102-103-105-130-20-22-24-28-31-35-41-42-45-48-5-50-51-57-58-60-67-87-90)
11997826500,Avenida Libertador Simón Bolívar,-17.376519400000003,-66.1615333,26(10-100-101-102-103-105-130-20-22-24-28-31-35-41-42-45-48-5-50-51-57-58-60-67-87-90)
2296580487,Avenida Libertador Simón Bolívar,-17.377116700000002,-66.1613573,26(10-100-101-102-103-105-130-20-22-24-28-31-35-41-42-45-48-5-50-51-57-58-60-67-87-90)
2296580493,Avenida Libertador Simón Bolívar,-17.377993200000002,-66.16110040000001,26(10-100-101-102-103-105-130-20-22-24-28-31-35-41-42-45-48-5-50-51-57-58-60-67-87-90)
598151865,Avenida Libertador Simón Bolívar,-17.378041200000002,-66.1610869,26(10-100-101-102-103-105-130-20-22-24-28-31-35-41-42-45-48-5-50-51-57-58-60-67-87-90)
13735210081,Avenida Libertador Simón Bolívar y Avenida Juan de la Rosa,-17.3780745,-66.1610775,35(10-100-101-102-103-105-107-121-122-125-130-20-22-24-28-31-35-41-42-45-48-5-50-51-53-57-58-6-60-63-67-74-79-87-90)
13735210080,Avenida Libertador Simón Bolívar y Avenida Juan de la Rosa,-17.3781873,-66.1610462,35(10-100-101-102-103-105-107-121-122-125-130-20-22-24-28-31-35-41-42-45-48-5-50-51-53-57-58-6-60-63-67-74-79-87-90)
2296580502,Avenida Libertador Simón Bolívar,-17.3782558,-66.1610272,35(10-100-101-102-103-105-107-121-122-125-130-20-22-24-28-31-35-41-42-45-48-5-50-51-53-57-58-6-60-63-67-74-79-87-90)
12409937736,Avenida Libertador Simón Bolívar,-17.3784883,-66.16095920000001,35(10-100-101-102-103-105-107-121-122-125-130-20-22-24-28-31-35-41-42-45-48-5-50-51-53-57-58-6-60-63-67-74-79-87-90)
11079100480,Avenida Libertador Simón Bolívar,-17.3785457,-66.16094240000001,35(10-100-101-102-103-105-107-121-122-125-130-20-22-24-28-31-35-41-42-45-48-5-50-51-53-57-58-6-60-63-67-74-79-87-90)
11079057399,Avenida Libertador Simón Bolívar,-17.378994300000002,-66.16081120000001,35(10-100-101-102-103-105-107-121-122-125-130-20-22-24-28-31-35-41-42-45-48-5-50-51-53-57-58-6-60-63-67-74-79-87-90)
11079105205,Avenida Libertador Simón Bolívar,-17.3790903,-66.1607831,35(10-100-101-102-103-105-107-121-122-125-130-20-22-24-28-31-35-41-42-45-48-5-50-51-53-57-58-6-60-63-67-74-79-87-90)
11079057401,Avenida Libertador Simón Bolívar,-17.379223200000002,-66.1607443,35(10-100-101-102-103-105-107-121-122-125-130-20-22-24-28-31-35-41-42-45-48-5-50-51-53-57-58-6-60-63-67-74-79-87-90)
598151864,Avenida Libertador Simón Bolívar y Avenida Humboldt,-17.380326800000002,-66.16042150000001,35(10-100-101-102-103-105-107-121-122-125-130-20-22-24-28-31-35-41-42-45-48-5-50-51-53-57-58-6-60-63-67-74-79-87-90)
9309922472,Avenida Libertador Simón Bolívar,-17.380427100000002,-66.16039520000001,32(10-100-101-102-103-105-107-121-122-130-20-22-24-28-31-35-41-42-45-48-5-50-51-53-57-58-60-63-67-74-87-90)
2296580751,Avenida Libertador Simón Bolívar,-17.380447,-66.1603946,32(10-100-101-102-103-105-107-121-122-130-20-22-24-28-31-35-41-42-45-48-5-50-51-53-57-58-60-63-67-74-87-90)
2296580762,Avenida Libertador Simón Bolívar,-17.380538400000002,-66.1603903,32(10-100-101-102-103-105-107-121-122-130-20-22-24-28-31-35-41-42-45-48-5-50-51-53-57-58-60-63-67-74-87-90)
2296580773,Avenida Libertador Simón Bolívar,-17.3806234,-66.16040260000001,32(10-100-101-102-103-105-107-121-122-130-20-22-24-28-31-35-41-42-45-48-5-50-51-53-57-58-60-63-67-74-87-90)
2296580797,Avenida Libertador Simón Bolívar y Plaza José María Córdova,-17.380705300000002,-66.16042920000001,32(10-100-101-102-103-105-107-121-122-130-20-22-24-28-31-35-41-42-45-48-5-50-51-53-57-58-60-63-67-74-87-90)
2296580808,Plaza José María Córdova,-17.380753300000002,-66.16044600000001,32(10-100-101-102-103-105-107-121-122-130-20-22-24-28-31-35-41-42-45-48-5-50-51-53-57-58-60-63-67-74-87-90)
8356437270,Plaza José María Córdova,-17.3808037,-66.1604502,32(10-100-101-102-103-105-107-121-122-130-20-22-24-28-31-35-41-42-45-48-5-50-51-53-57-58-60-63-67-74-87-90)
2296580827,Plaza José María Córdova,-17.380853600000002,-66.1604418,32(10-100-101-102-103-105-107-121-122-130-20-22-24-28-31-35-41-42-45-48-5-50-51-53-57-58-60-63-67-74-87-90)
2296580841,Plaza José María Córdova,-17.3809001,-66.16042110000001,32(10-100-101-102-103-105-107-121-122-130-20-22-24-28-31-35-41-42-45-48-5-50-51-53-57-58-60-63-67-74-87-90)
2296580860,Plaza José María Córdova y Avenida José Ballivián,-17.380940600000002,-66.1603894,32(10-100-101-102-103-105-107-121-122-130-20-22-24-28-31-35-41-42-45-48-5-50-51-53-57-58-60-63-67-74-87-90)
2745674359,Avenida José Ballivián,-17.381026300000002,-66.16034830000001,32(10-100-101-102-103-105-107-121-122-130-20-22-24-28-31-35-41-42-45-48-5-50-51-53-57-58-60-63-67-74-87-90)
8356393909,Avenida José Ballivián,-17.3810949,-66.1603242,32(10-100-101-102-103-105-107-121-122-130-20-22-24-28-31-35-41-42-45-48-5-50-51-53-57-58-60-63-67-74-87-90)
2296580889,Avenida José Ballivián,-17.381163100000002,-66.16030110000001,32(10-100-101-102-103-105-107-121-122-130-20-22-24-28-31-35-41-42-45-48-5-50-51-53-57-58-60-63-67-74-87-90)
8356393896,Avenida José Ballivián,-17.3812089,-66.1602836,32(10-100-101-102-103-105-107-121-122-130-20-22-24-28-31-35-41-42-45-48-5-50-51-53-57-58-60-63-67-74-87-90)
8356393898,Avenida José Ballivián,-17.381271400000003,-66.16026480000001,32(10-100-101-102-103-105-107-121-122-130-20-22-24-28-31-35-41-42-45-48-5-50-51-53-57-58-60-63-67-74-87-90)
315120853,Avenida José Ballivián,-17.381306000000002,-66.1602553,32(10-100-101-102-103-105-107-121-122-130-20-22-24-28-31-35-41-42-45-48-5-50-51-53-57-58-60-63-67-74-87-90)
1636934221,Avenida José Ballivián,-17.381663200000002,-66.16014910000001,32(10-100-101-102-103-105-107-121-122-130-20-22-24-28-31-35-41-42-45-48-5-50-51-53-57-58-60-63-67-74-87-90)
8362746232,Avenida José Ballivián,-17.381699,-66.1601392,32(10-100-101-102-103-105-107-121-122-130-20-22-24-28-31-35-41-42-45-48-5-50-51-53-57-58-60-63-67-74-87-90)
2296580913,Avenida José Ballivián,-17.3817783,-66.16011800000001,32(10-100-101-102-103-105-107-121-122-130-20-22-24-28-31-35-41-42-45-48-5-50-51-53-57-58-60-63-67-74-87-90)
8362746230,Avenida José Ballivián,-17.3818443,-66.16010680000001,32(10-100-101-102-103-105-107-121-122-130-20-22-24-28-31-35-41-42-45-48-5-50-51-53-57-58-60-63-67-74-87-90)
315121330,Avenida José Ballivián,-17.381917100000003,-66.1600997,32(10-100-101-102-103-105-107-121-122-130-20-22-24-28-31-35-41-42-45-48-5-50-51-53-57-58-60-63-67-74-87-90)
2312198087,Avenida José Ballivián,-17.3820084,-66.1601024,32(10-100-101-102-103-105-107-121-122-130-20-22-24-28-31-35-41-42-45-48-5-50-51-53-57-58-60-63-67-74-87-90)
315121318,Avenida José Ballivián,-17.3821361,-66.16012400000001,32(10-100-101-102-103-105-107-121-122-130-20-22-24-28-31-35-41-42-45-48-5-50-51-53-57-58-60-63-67-74-87-90)
315123534,Avenida José Ballivián,-17.382213200000002,-66.1601469,32(10-100-101-102-103-105-107-121-122-130-20-22-24-28-31-35-41-42-45-48-5-50-51-53-57-58-60-63-67-74-87-90)
315121319,Avenida José Ballivián,-17.382292600000003,-66.1601468,28(10-100-101-102-103-105-107-121-122-130-20-22-24-28-31-35-41-45-48-5-50-51-53-57-58-63-67-74)
10859658790,Avenida José Ballivián,-17.382329000000002,-66.16014030000001,28(10-100-101-102-103-105-107-121-122-130-20-22-24-28-31-35-41-45-48-5-50-51-53-57-58-63-67-74)
315123540,Avenida José Ballivián,-17.3823653,-66.1601337,28(10-100-101-102-103-105-107-121-122-130-20-22-24-28-31-35-41-45-48-5-50-51-53-57-58-63-67-74)
315121320,Avenida José Ballivián,-17.382432700000003,-66.1601052,28(10-100-101-102-103-105-107-121-122-130-20-22-24-28-31-35-41-45-48-5-50-51-53-57-58-63-67-74)
315121321,Avenida José Ballivián,-17.3824933,-66.16004910000001,28(10-100-101-102-103-105-107-121-122-130-20-22-24-28-31-35-41-45-48-5-50-51-53-57-58-63-67-74)
315121322,Avenida José Ballivián,-17.3825638,-66.1599485,28(10-100-101-102-103-105-107-121-122-130-20-22-24-28-31-35-41-45-48-5-50-51-53-57-58-63-67-74)
315121324,Avenida José Ballivián,-17.382667100000003,-66.1598111,28(10-100-101-102-103-105-107-121-122-130-20-22-24-28-31-35-41-45-48-5-50-51-53-57-58-63-67-74)
315121326,Avenida José Ballivián,-17.3827412,-66.1597435,28(10-100-101-102-103-105-107-121-122-130-20-22-24-28-31-35-41-45-48-5-50-51-53-57-58-63-67-74)
315032954,Avenida José Ballivián,-17.382865300000002,-66.15965130000001,28(10-100-101-102-103-105-107-121-122-130-20-22-24-28-31-35-41-45-48-5-50-51-53-57-58-63-67-74)
315122225,Avenida José Ballivián,-17.382944700000003,-66.1596135,29(10-100-101-102-103-105-107-121-122-130-20-22-24-28-31-35-41-45-48-5-50-51-53-57-58-63-67-74-87)
2312198310,Avenida José Ballivián,-17.3830911,-66.1595022,29(10-100-101-102-103-105-107-121-122-130-20-22-24-28-31-35-41-45-48-5-50-51-53-57-58-63-67-74-87)
8498956719,Avenida José Ballivián,-17.3833062,-66.15933860000001,29(10-100-101-102-103-105-107-121-122-130-20-22-24-28-31-35-41-45-48-5-50-51-53-57-58-63-67-74-87)
315120406,Avenida José Ballivián,-17.383356000000003,-66.1593007,29(10-100-101-102-103-105-107-121-122-130-20-22-24-28-31-35-41-45-48-5-50-51-53-57-58-63-67-74-87)
2312198349,Avenida José Ballivián,-17.383611400000003,-66.1591066,29(10-100-101-102-103-105-107-121-122-130-20-22-24-28-31-35-41-45-48-5-50-51-53-57-58-63-67-74-87)
12410976762,Avenida José Ballivián,-17.383757000000003,-66.15899590000001,29(10-100-101-102-103-105-107-121-122-130-20-22-24-28-31-35-41-45-48-5-50-51-53-57-58-63-67-74-87)
2312198364,Avenida José Ballivián,-17.3839009,-66.15888650000001,29(10-100-101-102-103-105-107-121-122-130-20-22-24-28-31-35-41-45-48-5-50-51-53-57-58-63-67-74-87)
843382865,Avenida José Ballivián y Calle Oruro,-17.3839526,-66.15884720000001,29(10-100-101-102-103-105-107-121-122-130-20-22-24-28-31-35-41-45-48-5-50-51-53-57-58-63-67-74-87)
2686119186,Avenida José Ballivián,-17.3840085,-66.15880410000001,26(10-100-101-102-103-105-107-121-122-130-20-22-28-31-35-41-45-48-5-50-53-57-58-63-67-74)
9141014729,Avenida José Ballivián,-17.3840289,-66.1587884,26(10-100-101-102-103-105-107-121-122-130-20-22-28-31-35-41-45-48-5-50-53-57-58-63-67-74)
9141014739,Avenida José Ballivián,-17.3842548,-66.1586145,26(10-100-101-102-103-105-107-121-122-130-20-22-28-31-35-41-45-48-5-50-53-57-58-63-67-74)
8147646008,Avenida José Ballivián,-17.384514000000003,-66.1584148,26(10-100-101-102-103-105-107-121-122-130-20-22-28-31-35-41-45-48-5-50-53-57-58-63-67-74)
12361931195,Avenida José Ballivián,-17.3845414,-66.1583937,26(10-100-101-102-103-105-107-121-122-130-20-22-28-31-35-41-45-48-5-50-53-57-58-63-67-74)
12361931196,Avenida José Ballivián,-17.384566900000003,-66.1583738,26(10-100-101-102-103-105-107-121-122-130-20-22-28-31-35-41-45-48-5-50-53-57-58-63-67-74)
2316430803,Avenida José Ballivián,-17.3846768,-66.1582879,26(10-100-101-102-103-105-107-121-122-130-20-22-28-31-35-41-45-48-5-50-53-57-58-63-67-74)
1718842329,Avenida José Ballivián,-17.384947200000003,-66.1580811,26(10-100-101-102-103-105-107-121-122-130-20-22-28-31-35-41-45-48-5-50-53-57-58-63-67-74)
2900514433,Avenida José Ballivián,-17.385117800000003,-66.15793570000001,27(10-100-101-102-103-105-107-121-122-130-15-20-22-28-35-41-45-48-5-50-53-57-58-63-66-67-74)
2900514438,Avenida José Ballivián y Calle La Paz,-17.3852154,-66.1578614,28(10-100-101-102-103-105-107-121-122-130-15-20-22-28-35-41-45-48-5-50-53-57-58-63-66-67-74-79)
8267963999,Avenida José Ballivián,-17.385338800000003,-66.15776070000001,27(10-100-101-102-103-105-107-121-122-130-15-20-22-28-35-41-45-48-5-50-53-57-58-63-66-67-74)
8365550317,Avenida José Ballivián,-17.385662800000002,-66.15750840000001,27(10-100-101-102-103-105-107-121-122-130-15-20-22-28-35-41-45-48-5-50-53-57-58-63-66-67-74)
2316430973,Avenida José Ballivián,-17.38651,-66.1568608,27(10-100-101-102-103-105-107-121-122-130-15-20-22-28-35-41-45-48-5-50-53-57-58-63-66-67-74)
315033203,Avenida José Ballivián y Calle José de la Reza,-17.386619900000003,-66.15681000000001,36(10-100-101-102-103-105-107-121-122-126-130-14-15-20-22-28-32-35-39-41-45-47-48-5-50-53-57-58-59-6-63-66-67-74-75-89)
2296981998,Avenida José Ballivián,-17.3866577,-66.15674480000001,21(10-100-101-103-105-122-130-14-15-20-22-35-41-48-5-50-53-57-67-74-89)
10996487166,Avenida José Ballivián,-17.3870295,-66.15646240000001,21(10-100-101-103-105-122-130-14-15-20-22-35-41-48-5-50-53-57-67-74-89)
315032956,Avenida José Ballivián,-17.387550800000003,-66.15606650000001,21(10-100-101-103-105-122-130-14-15-20-22-35-41-48-5-50-53-57-67-74-89)
8326919828,Avenida José Ballivián,-17.3875977,-66.1560532,21(10-100-101-103-105-122-130-14-15-20-22-35-41-48-5-50-53-57-67-74-89)
2296982079,Avenida José Ballivián,-17.387648700000003,-66.15605020000001,21(10-100-101-103-105-122-130-14-15-20-22-35-41-48-5-50-53-57-67-74-89)
319768764,Avenida José Ballivián y Plaza Cristobal Colón,-17.387709700000002,-66.1560494,24(10-100-101-103-105-117-122-130-14-15-20-22-35-41-48-5-50-53-57-59-66-67-74-89)
8326914441,Plaza Cristobal Colón y Calle México,-17.3877537,-66.15629790000001,24(10-100-101-103-105-117-122-130-14-15-20-22-35-41-48-5-50-53-57-59-66-67-74-89)
2296982114,Plaza Cristobal Colón,-17.3878777,-66.156277,21(10-100-101-103-105-122-130-14-15-20-22-35-41-48-5-50-53-57-67-74-89)
10684678844,Plaza Cristobal Colón,-17.388445100000002,-66.15621420000001,21(10-100-101-103-105-122-130-14-15-20-22-35-41-48-5-50-53-57-67-74-89)
2294524811,Plaza Cristobal Colón,-17.388719100000003,-66.156169,21(10-100-101-103-105-122-130-14-15-20-22-35-41-48-5-50-53-57-67-74-89)
310501185,Plaza Cristobal Colón y Calle 25 de Mayo y Calle Mayor Rocha,-17.388816000000002,-66.1561573,28(10-100-101-103-105-122-126-130-14-15-20-22-25-32-35-39-41-48-5-50-53-57-6-63-67-74-75-89)
10277111390,Calle 25 de Mayo,-17.3888821,-66.156146,17(10-101-103-105-122-130-14-15-20-22-25-35-48-5-50-74-89)
3719465036,Calle 25 de Mayo,-17.3898061,-66.15598920000001,17(10-101-103-105-122-130-14-15-20-22-25-35-48-5-50-74-89)
310501174,Calle 25 de Mayo y Calle Republica de Ecuador,-17.389865200000003,-66.15597840000001,18(10-101-103-105-122-130-14-15-20-22-25-35-48-5-50-74-89-99)
7919097345,Calle 25 de Mayo,-17.3898905,-66.1559742,18(10-101-103-105-122-130-14-15-20-22-25-35-48-5-50-74-89-99)
3719465037,Calle 25 de Mayo,-17.389909000000003,-66.15597140000001,18(10-101-103-105-122-130-14-15-20-22-25-35-48-5-50-74-89-99)
308306725,Calle 25 de Mayo y Calle Republica de Colombia,-17.3909053,-66.15579980000001,19(10-101-103-105-122-130-14-15-20-22-25-35-47-48-5-50-74-89-99)
2292218212,Calle 25 de Mayo,-17.391912100000003,-66.155613,18(10-101-103-105-122-130-14-15-20-22-25-35-48-5-50-74-89-99)
698492394,Calle 25 de Mayo y Avenida Heroínas de la Coronilla,-17.392067700000002,-66.15558890000001,27(10-101-103-105-12-122-130-14-15-20-22-25-35-4-43-48-5-50-64-7-72-83-84-85-89-93-99)
2292218219,Calle 25 de Mayo,-17.392144100000003,-66.15557150000001,16(10-103-122-130-14-15-20-22-43-5-50-64-7-83-85-99)
10687188399,Calle 25 de Mayo,-17.392419,-66.1555113,16(10-103-122-130-14-15-20-22-43-5-50-64-7-83-85-99)
10687188393,Calle 25 de Mayo,-17.3929748,-66.1553947,16(10-103-122-130-14-15-20-22-43-5-50-64-7-83-85-99)
310256406,Calle 25 de Mayo y Calle Simon Bolívar,-17.3930104,-66.155383,17(10-103-106-122-130-14-15-20-22-43-5-50-64-7-83-85-99)
10687188391,Calle 25 de Mayo,-17.3930447,-66.1553734,17(10-103-106-122-130-14-15-20-22-43-5-50-64-7-83-85-99)
9884051885,Calle 25 de Mayo,-17.393581400000002,-66.15527250000001,17(10-103-106-122-130-14-15-20-22-43-5-50-64-7-83-85-99)
10905861520,Calle 25 de Mayo,-17.3940026,-66.15519330000001,17(10-103-106-122-130-14-15-20-22-43-5-50-64-7-83-85-99)
303217862,Calle 25 de Mayo,-17.394046200000002,-66.15518510000001,17(10-103-106-122-130-14-15-20-22-43-5-50-64-7-83-85-99)
8964738169,Calle 25 de Mayo,-17.3941103,-66.15519040000001,17(10-103-106-122-130-14-15-20-22-43-5-50-64-7-83-85-99)
4933190239,Calle 25 de Mayo,-17.394555200000003,-66.1551015,17(10-103-106-122-130-14-15-20-22-43-5-50-64-7-83-85-99)
8677785869,Calle 25 de Mayo,-17.394568900000003,-66.155099,17(10-103-106-122-130-14-15-20-22-43-5-50-64-7-83-85-99)
