stop_id,stop_name,stop_lat,stop_lon,stop_desc
1865014689,Avenida Lluq'i Yupanqui y Calle Pillpintu y Avenida Circunvalación,-17.3562894,-66.1775394,8(11-130-20-5-54-69-70-74)
2318865918,Calle Pillpintu y Avenida Circunvalación,-17.356179800000003,-66.1775197,8(11-130-20-5-54-69-70-74)
601871447,Avenida Circunvalación y Avenida Sumaj Llajta,-17.3556251,-66.17832960000001,9(103-11-130-20-5-54-60-70-74)
601871458,Avenida Circunvalación,-17.355122700000003,-66.17908100000001,8(103-11-130-20-5-54-70-74)
9819008095,Avenida Circunvalación,-17.355012600000002,-66.1792803,8(103-11-130-20-5-54-70-74)
601871471,Avenida Circunvalación,-17.3549191,-66.1794983,8(103-11-130-20-5-54-70-74)
9819008096,Avenida Circunvalación,-17.3548198,-66.1797634,8(103-11-130-20-5-54-70-74)
601871481,Avenida Circunvalación,-17.354746900000002,-66.1799194,8(103-11-130-20-5-54-70-74)
9819008092,Avenida Circunvalación,-17.354691900000002,-66.18000640000001,8(103-11-130-20-5-54-70-74)
3541028646,Avenida Circunvalación,-17.354636900000003,-66.1800826,8(103-11-130-20-5-54-70-74)
601871487,Avenida Circunvalación,-17.3545407,-66.18018590000001,8(103-11-130-20-5-54-70-74)
601871492,Avenida Circunvalación y Avenida Sinchi Roq'a y Calle Huichico,-17.354191800000002,-66.1804549,9(103-11-130-20-5-54-67-70-74)
9819008088,Avenida Circunvalación,-17.353347300000003,-66.18114200000001,8(103-11-130-20-5-54-70-74)
601871505,Avenida Circunvalación,-17.3532556,-66.18123340000001,8(103-11-130-20-5-54-70-74)
2318865866,Avenida Circunvalación y Calle Sumaj Ñusta,-17.353119900000003,-66.1813911,8(103-11-130-20-5-54-70-74)
601871514,Avenida Circunvalación,-17.3528103,-66.18177460000001,7(11-130-20-5-54-70-74)
5735155664,Avenida Circunvalación y Avenida Pachakutij,-17.352254300000002,-66.18244200000001,8(11-130-20-5-54-57-70-74)
601871521,Avenida Pachakutij,-17.3521728,-66.18242710000001,1(5)
2403030463,Avenida Pachakutij,-17.3502858,-66.1817944,1(5)
2318771944,Avenida Pachakutij,-17.3485534,-66.18119030000001,1(5)
11068127829,Avenida 2 de Agosto,-17.348109,-66.1810336,2(5-57)
1576391792,Avenida 2 de Agosto,-17.347962300000003,-66.180982,3(103-5-57)
1576391832,Avenida 2 de Agosto,-17.3478676,-66.1809017,3(103-5-57)
2318865801,Avenida 2 de Agosto,-17.347707900000003,-66.1807596,3(103-5-57)
2318865796,Avenida 2 de Agosto,-17.3476077,-66.1805161,2(103-5)
1576391838,Avenida 2 de Agosto,-17.3475134,-66.1802464,2(103-5)
2318865789,Avenida 2 de Agosto,-17.347467400000003,-66.18010840000001,2(103-5)
2318865776,Avenida 2 de Agosto,-17.3473237,-66.1799218,2(103-5)
8518653287,Avenida 2 de Agosto,-17.3472881,-66.17989890000001,2(103-5)
1576392013,Avenida 2 de Agosto y Calle Aranway,-17.3470365,-66.17971560000001,2(103-5)
2318865750,Calle Aranway,-17.3464379,-66.1791247,2(103-5)
1576392002,Calle Aranway,-17.3460724,-66.17896520000001,2(103-5)
2318865736,Calle Aranway,-17.3453683,-66.17858310000001,2(103-5)
3281400478,Innominada,-17.345254100000002,-66.17908600000001,1(5)
3281400476,Innominada,-17.3451342,-66.17963970000001,1(5)
2318865727,Innominada,-17.3449865,-66.1803263,2(5-57)
2318865724,Innominada,-17.344855600000002,-66.1809453,2(5-57)
3017430965,Innominada,-17.344613300000002,-66.18206520000001,2(5-57)
11813334866,Innominada,-17.3443995,-66.1830838,1(5)
2318865718,Avenida Centenario,-17.344367700000003,-66.18334630000001,2(44-5)
2318865713,Avenida Centenario,-17.3440623,-66.1833137,2(44-5)
1583335333,Avenida Centenario,-17.343814000000002,-66.1833156,2(44-5)
2318865705,Avenida Centenario,-17.343594600000003,-66.18332810000001,2(44-5)
1583335284,Avenida Centenario,-17.343212400000002,-66.18330320000001,3(103-44-5)
11121220972,Innominada,-17.3427617,-66.1866248,2(103-5)
1583335301,Innominada,-17.342750900000002,-66.1867048,2(103-5)
1583350215,Innominada,-17.3407151,-66.18780000000001,2(103-5)
2318865639,Innominada,-17.3380204,-66.1875974,1(5)
1583350256,Innominada,-17.337784000000003,-66.187521,1(5)
2318945474,Innominada,-17.3362963,-66.18730640000001,1(5)
4255807270,Innominada,-17.336132900000003,-66.1873714,1(5)
4255807272,Innominada,-17.335699400000003,-66.18742,1(5)
4255807273,Innominada,-17.335504800000002,-66.1873771,1(5)
4255807274,Innominada,-17.335305100000003,-66.18726980000001,1(5)
7061505425,Innominada,-17.334478100000002,-66.1870494,1(5)
7061505424,Innominada,-17.33424,-66.1876955,1(5)
2318865577,Innominada,-17.333067800000002,-66.1890362,1(5)
8144170736,Innominada,-17.3320882,-66.1878612,1(5)
4255807284,Innominada,-17.3326423,-66.18717860000001,1(5)
7310742453,Innominada,-17.3330398,-66.1870761,1(5)
4255807278,Innominada,-17.333704700000002,-66.1867744,1(5)
11068127811,Avenida 2 de Agosto,-17.3481904,-66.1811998,3(103-5-57)
1576391924,Avenida 2 de Agosto y Avenida Pachakutij,-17.3484659,-66.1815134,3(103-5-57)
11068127810,Avenida Pachakutij y Avenida 2 de Agosto,-17.3485707,-66.1814202,3(103-5-57)
7814257092,Avenida Pachakutij,-17.3486179,-66.1813783,2(103-5)
11068127818,Avenida Pachakutij,-17.348883800000003,-66.18141960000001,2(103-5)
7814257093,Avenida Pachakutij,-17.349827400000002,-66.1817645,2(103-5)
7814257095,Avenida Pachakutij,-17.351368800000003,-66.1822803,2(103-5)
7814257096,Avenida Pachakutij y Avenida Circunvalación,-17.3521408,-66.182558,9(103-11-130-20-5-54-57-70-74)
3279665081,Avenida Pachakutij y Avenida Circunvalación,-17.352284100000002,-66.18255500000001,10(103-11-130-20-5-54-57-70-72-74)
2147373631,Avenida Circunvalación y Avenida Pachakutij,-17.352385400000003,-66.18245010000001,10(103-11-130-20-5-54-57-70-72-74)
8437237675,Avenida Circunvalación,-17.3525357,-66.18226720000001,8(103-11-130-20-5-54-70-74)
2317755752,Avenida Circunvalación,-17.353276100000002,-66.1813669,8(103-11-130-20-5-54-70-74)
9819008090,Avenida Circunvalación,-17.353337200000002,-66.1813022,8(103-11-130-20-5-54-70-74)
9819008089,Avenida Circunvalación,-17.353405900000002,-66.1812321,8(103-11-130-20-5-54-70-74)
2317755760,Avenida Circunvalación,-17.353821500000002,-66.1808762,8(103-11-130-20-5-54-70-74)
1576391975,Avenida Circunvalación y Avenida Sinchi Roq'a,-17.354291200000002,-66.18051600000001,9(103-11-130-20-5-54-67-70-74)
811023287,Avenida Circunvalación,-17.354606500000003,-66.1802813,8(103-11-130-20-5-54-70-74)
3541028647,Avenida Circunvalación,-17.354689800000003,-66.1801915,8(103-11-130-20-5-54-70-74)
9819008091,Avenida Circunvalación,-17.354758200000003,-66.18010020000001,8(103-11-130-20-5-54-70-74)
811023462,Avenida Circunvalación,-17.3548386,-66.17997220000001,8(103-11-130-20-5-54-70-74)
9819008094,Avenida Circunvalación,-17.3549127,-66.17979620000001,8(103-11-130-20-5-54-70-74)
9819008093,Avenida Circunvalación,-17.355013000000003,-66.17952980000001,8(103-11-130-20-5-54-70-74)
2317755778,Avenida Circunvalación,-17.3553564,-66.1789153,8(103-11-130-20-5-54-70-74)
1576391820,Avenida Circunvalación y Avenida Sumaj Llajta,-17.355716,-66.1783911,9(103-11-130-20-5-54-60-70-74)
10747497934,Calle Chimpu Ojjllu,-17.361773200000002,-66.17905900000001,2(5-69)
8927312163,Calle Awki Sarkunki,-17.361753,-66.17958060000001,2(5-69)
1865014581,Calle Awki Sarkunki,-17.3622188,-66.17989150000001,2(5-69)
1865014653,Calle Awki Sarkunki,-17.362602300000002,-66.1802062,2(5-69)
3604317856,Calle Awki Sarkunki,-17.3631318,-66.18041550000001,2(5-69)
391741250,Calle Awki Sarkunki y Calle José Lavadenz Inchauste y Avenida Simón López,-17.363202,-66.18043610000001,18(10-100-101-103-105-22-27-28-35-41-45-5-50-57-60-67-69-95)
851595009,Calle José Lavadenz Inchauste y Avenida Simón López,-17.3632776,-66.1804759,18(10-100-101-103-105-22-27-28-35-41-45-5-50-57-60-67-69-95)
1849462996,Avenida Simón López,-17.3636602,-66.1799864,18(10-100-101-103-105-22-27-28-35-41-45-5-50-57-60-67-69-95)
1849462999,Avenida Simón López,-17.3638997,-66.1796769,18(10-100-101-103-105-22-27-28-35-41-45-5-50-57-60-67-69-95)
851595124,Avenida Simón López,-17.364045,-66.17946330000001,18(10-100-101-103-105-22-27-28-35-41-45-5-50-57-60-67-69-95)
8927805091,Avenida Simón López,-17.364144800000002,-66.1793056,18(10-100-101-103-105-22-27-28-35-41-45-5-50-57-60-67-69-95)
851595343,Avenida Simón López,-17.364309600000002,-66.17900110000001,18(10-100-101-103-105-22-27-28-35-41-45-5-50-57-60-67-69-95)
11071300152,Avenida Simón López,-17.3643769,-66.17887300000001,18(10-100-101-103-105-22-27-28-35-41-45-5-50-57-60-67-69-95)
851594756,Avenida Simón López,-17.3644371,-66.17875830000001,18(10-100-101-103-105-22-27-28-35-41-45-5-50-57-60-67-69-95)
3658380318,Avenida Simón López,-17.3644825,-66.1786344,18(10-100-101-103-105-22-27-28-35-41-45-5-50-57-60-67-69-95)
2468433001,Avenida Simón López y Avenida Beijing,-17.3645046,-66.1785679,22(10-100-101-103-105-11-22-27-28-35-37-38-41-45-5-50-57-60-67-69-7-95)
11069861999,Avenida Simón López,-17.364518500000003,-66.1785234,17(10-100-101-103-105-22-28-35-41-45-5-50-57-60-67-69-95)
11069861998,Avenida Simón López,-17.3645546,-66.178408,17(10-100-101-103-105-22-28-35-41-45-5-50-57-60-67-69-95)
851594726,Avenida Simón López y Avenida Beijing,-17.3645654,-66.1783719,22(10-100-101-103-105-11-22-27-28-35-37-38-41-45-5-50-57-60-67-69-7-95)
9175127262,Avenida Simón López,-17.3645885,-66.178284,18(10-100-101-103-105-22-28-35-38-41-45-5-50-57-60-67-69-95)
851595044,Avenida Simón López,-17.3646935,-66.1779812,18(10-100-101-103-105-22-28-35-38-41-45-5-50-57-60-67-69-95)
5262484220,Avenida Simón López,-17.365051400000002,-66.17679550000001,18(10-100-101-103-105-22-28-35-38-41-45-5-50-57-60-67-69-95)
3658380321,Avenida Simón López,-17.3650629,-66.17675750000001,18(10-100-101-103-105-22-28-35-38-41-45-5-50-57-60-67-69-95)
851594788,Avenida Simón López y Calle Joel Camacho,-17.3650875,-66.1766743,19(10-100-101-102-103-105-22-28-35-38-41-45-5-50-57-60-67-69-95)
12551721135,Avenida Simón López,-17.3651266,-66.17654390000001,19(10-100-101-102-103-105-22-28-35-38-41-45-5-50-57-60-67-69-95)
3658380322,Avenida Simón López,-17.3651467,-66.1764768,19(10-100-101-102-103-105-22-28-35-38-41-45-5-50-57-60-67-69-95)
563279735,Avenida Simón López y Avenida Melchor Pérez de Olguín,-17.3655435,-66.1751548,24(10-100-101-102-103-105-122-22-28-35-36-38-41-45-5-50-53-57-60-67-69-74-78-95)
563279728,Avenida Simón López y Avenida Melchor Pérez de Olguín,-17.3655887,-66.17501410000001,24(10-100-101-102-103-105-122-22-28-35-36-38-41-45-5-50-53-57-60-67-69-74-78-95)
1849463009,Avenida Simón López,-17.3656146,-66.17491840000001,17(10-100-101-102-103-105-22-28-35-38-41-45-5-50-57-60-67)
1849463010,Avenida Simón López,-17.3656383,-66.1748031,17(10-100-101-102-103-105-22-28-35-38-41-45-5-50-57-60-67)
851595235,Avenida Simón López,-17.365739700000002,-66.17332370000001,17(10-100-101-102-103-105-22-28-35-38-41-45-5-50-57-60-67)
10774545005,Avenida Simón López,-17.365821,-66.17186410000001,17(10-100-101-102-103-105-22-28-35-38-41-45-5-50-57-60-67)
2331301978,Avenida Simón López y Avenida Calampampa,-17.365824800000002,-66.17179660000001,20(10-100-101-102-103-105-22-28-34-35-38-41-45-5-50-57-58-60-67-70)
10774545014,Avenida Simón López,-17.365839100000002,-66.17157750000001,20(10-100-101-102-103-105-22-28-34-35-38-41-45-5-50-57-58-60-67-70)
3296125249,Avenida Simón López y Avenida Los Ceibos,-17.3658447,-66.1714925,20(10-100-101-102-103-105-22-28-34-35-38-41-45-5-50-57-58-60-67-70)
9845867331,Avenida Simón López,-17.365849100000002,-66.1714101,18(10-100-101-102-103-105-22-28-35-38-41-45-5-50-57-58-60-67)
851594830,Avenida Simón López y Avenida Los Ceibos y Calle Antolín Salinas,-17.3658629,-66.1712985,20(10-100-101-102-103-105-22-28-34-35-38-41-45-5-50-57-58-60-67-70)
2290559025,Avenida Simón López,-17.3658979,-66.1711497,18(10-100-101-102-103-105-22-28-35-38-41-45-5-50-57-58-60-67)
9531771391,Avenida Simón López,-17.3659059,-66.17111700000001,18(10-100-101-102-103-105-22-28-35-38-41-45-5-50-57-58-60-67)
9768692252,Avenida Simón López,-17.365956200000003,-66.17094610000001,18(10-100-101-102-103-105-22-28-35-38-41-45-5-50-57-58-60-67)
9529353644,Avenida Simón López,-17.366046100000002,-66.1706407,18(10-100-101-102-103-105-22-28-35-38-41-45-5-50-57-58-60-67)
3300171298,Avenida Simón López,-17.3660898,-66.17048530000001,18(10-100-101-102-103-105-22-28-35-38-41-45-5-50-57-58-60-67)
2851923904,Avenida Simón López,-17.3661184,-66.1703409,18(10-100-101-102-103-105-22-28-35-38-41-45-5-50-57-58-60-67)
9768692251,Avenida Simón López,-17.366128600000003,-66.17023010000001,18(10-100-101-102-103-105-22-28-35-38-41-45-5-50-57-58-60-67)
3300171307,Avenida Simón López,-17.3661299,-66.17010060000001,18(10-100-101-102-103-105-22-28-35-38-41-45-5-50-57-58-60-67)
2851923908,Avenida Simón López,-17.3661229,-66.1699469,18(10-100-101-102-103-105-22-28-35-38-41-45-5-50-57-58-60-67)
3300171306,Avenida Simón López,-17.366104500000002,-66.16978320000001,18(10-100-101-102-103-105-22-28-35-38-41-45-5-50-57-58-60-67)
7304392738,Avenida Simón López,-17.366076600000003,-66.1696172,18(10-100-101-102-103-105-22-28-35-38-41-45-5-50-57-58-60-67)
9482805073,Avenida Simón López,-17.3660445,-66.16949810000001,18(10-100-101-102-103-105-22-28-35-38-41-45-5-50-57-58-60-67)
13161542286,Avenida Simón López,-17.3660214,-66.16943230000001,18(10-100-101-102-103-105-22-28-35-38-41-45-5-50-57-58-60-67)
851595381,Avenida Simón López y Calle M. Daza,-17.3659874,-66.1693403,19(10-100-101-102-103-105-22-28-31-35-38-41-45-5-50-57-58-60-67)
7304392739,Avenida Simón López,-17.3658885,-66.16904770000001,19(10-100-101-102-103-105-22-28-31-35-38-41-45-5-50-57-58-60-67)
851595065,Avenida Simón López,-17.365851900000003,-66.1688934,19(10-100-101-102-103-105-22-28-31-35-38-41-45-5-50-57-58-60-67)
3275133584,Avenida Simón López,-17.3658213,-66.1687179,19(10-100-101-102-103-105-22-28-31-35-38-41-45-5-50-57-58-60-67)
9875778017,Avenida Simón López,-17.3658171,-66.16863550000001,19(10-100-101-102-103-105-22-28-31-35-38-41-45-5-50-57-58-60-67)
851594888,Avenida Simón López,-17.3658135,-66.16856510000001,19(10-100-101-102-103-105-22-28-31-35-38-41-45-5-50-57-58-60-67)
9948774394,Avenida Simón López,-17.3657976,-66.1682722,19(10-100-101-102-103-105-22-28-31-35-38-41-45-5-50-57-58-60-67)
2851923697,Avenida Simón López,-17.3657773,-66.1679002,19(10-100-101-102-103-105-22-28-31-35-38-41-45-5-50-57-58-60-67)
851595095,Avenida Simón López y Avenida Ricardo Jaimes Freire,-17.365780100000002,-66.1678124,20(10-100-101-102-103-105-22-28-31-35-38-41-42-45-5-50-57-58-60-67)
9482805148,Avenida Simón López,-17.365787500000003,-66.167736,20(10-100-101-102-103-105-22-28-31-35-38-41-42-45-5-50-57-58-60-67)
9875772987,Avenida Simón López,-17.365801,-66.16768,20(10-100-101-102-103-105-22-28-31-35-38-41-42-45-5-50-57-58-60-67)
851594793,Avenida Simón López,-17.3658199,-66.1676156,20(10-100-101-102-103-105-22-28-31-35-38-41-42-45-5-50-57-58-60-67)
3275133586,Avenida Simón López,-17.3658444,-66.16754920000001,20(10-100-101-102-103-105-22-28-31-35-38-41-42-45-5-50-57-58-60-67)
9768692260,Avenida Simón López,-17.3658858,-66.167449,20(10-100-101-102-103-105-22-28-31-35-38-41-42-45-5-50-57-58-60-67)
9768692261,Avenida Simón López,-17.3659658,-66.1672959,20(10-100-101-102-103-105-22-28-31-35-38-41-42-45-5-50-57-58-60-67)
9875778108,Avenida Simón López,-17.366116400000003,-66.16703550000001,20(10-100-101-102-103-105-22-28-31-35-38-41-42-45-5-50-57-58-60-67)
851594812,Avenida Simón López,-17.366166,-66.16694960000001,20(10-100-101-102-103-105-22-28-31-35-38-41-42-45-5-50-57-58-60-67)
9875778128,Avenida Simón López,-17.3661974,-66.1668968,20(10-100-101-102-103-105-22-28-31-35-38-41-42-45-5-50-57-58-60-67)
9875778124,Avenida Simón López,-17.366323,-66.1666857,20(10-100-101-102-103-105-22-28-31-35-38-41-42-45-5-50-57-58-60-67)
2331301984,Avenida Simón López,-17.3664424,-66.16650630000001,20(10-100-101-102-103-105-22-28-31-35-38-41-42-45-5-50-57-58-60-67)
4929965582,Avenida Simón López,-17.3667279,-66.16610320000001,20(10-100-101-102-103-105-22-28-31-35-38-41-42-45-5-50-57-58-60-67)
9875778078,Avenida Simón López,-17.366882,-66.16589130000001,20(10-100-101-102-103-105-22-28-31-35-38-41-42-45-5-50-57-58-60-67)
851594894,Avenida Simón López,-17.3669237,-66.1658373,20(10-100-101-102-103-105-22-28-31-35-38-41-42-45-5-50-57-58-60-67)
851595276,Avenida Simón López,-17.367425700000002,-66.16514210000001,20(10-100-101-102-103-105-22-28-31-35-38-41-42-45-5-50-57-58-60-67)
3674260515,Avenida Simón López,-17.368057500000003,-66.16424930000001,20(10-100-101-102-103-105-22-28-31-35-38-41-42-45-5-50-57-58-60-67)
2331302074,Avenida Simón López,-17.368131400000003,-66.1641573,20(10-100-101-102-103-105-22-28-31-35-38-41-42-45-5-50-57-58-60-67)
2331302094,Avenida Simón López,-17.368199800000003,-66.16408750000001,20(10-100-101-102-103-105-22-28-31-35-38-41-42-45-5-50-57-58-60-67)
9655177095,Avenida Simón López,-17.368240500000002,-66.16405920000001,20(10-100-101-102-103-105-22-28-31-35-38-41-42-45-5-50-57-58-60-67)
2331302104,Avenida Simón López y Plaza Luis Felipe Guzmán Achá,-17.368284000000003,-66.16404370000001,24(10-100-101-102-103-105-130-20-22-28-31-35-38-41-42-45-48-5-50-57-58-60-67-90)
7436801323,Plaza Luis Felipe Guzmán Achá,-17.3683599,-66.164057,24(10-100-101-102-103-105-130-20-22-28-31-35-38-41-42-45-48-5-50-57-58-60-67-90)
4261955416,Plaza Luis Felipe Guzmán Achá,-17.368423800000002,-66.1640552,24(10-100-101-102-103-105-130-20-22-28-31-35-38-41-42-45-48-5-50-57-58-60-67-90)
11071382475,Plaza Luis Felipe Guzmán Achá y Calle Adela Zamudio,-17.3684526,-66.16405280000001,24(10-100-101-102-103-105-130-20-22-28-31-35-38-41-42-45-48-5-50-57-58-60-67-90)
7436801327,Plaza Luis Felipe Guzmán Achá,-17.3685209,-66.16403910000001,23(10-100-101-102-103-105-130-20-22-28-31-35-41-42-45-48-5-50-57-58-60-67-90)
9003433500,Plaza Luis Felipe Guzmán Achá,-17.3685864,-66.16401450000001,23(10-100-101-102-103-105-130-20-22-28-31-35-41-42-45-48-5-50-57-58-60-67-90)
2331302139,Plaza Luis Felipe Guzmán Achá,-17.368647600000003,-66.1639797,23(10-100-101-102-103-105-130-20-22-28-31-35-41-42-45-48-5-50-57-58-60-67-90)
2331302155,Plaza Luis Felipe Guzmán Achá,-17.3687028,-66.1639354,23(10-100-101-102-103-105-130-20-22-28-31-35-41-42-45-48-5-50-57-58-60-67-90)
2331302169,Plaza Luis Felipe Guzmán Achá y Avenida Libertador Simón Bolívar,-17.3687505,-66.16388260000001,23(10-100-101-102-103-105-130-20-22-28-31-35-41-42-45-48-5-50-57-58-60-67-90)
4728105068,Avenida Libertador Simón Bolívar,-17.368815700000003,-66.1638262,23(10-100-101-102-103-105-130-20-22-28-31-35-41-42-45-48-5-50-57-58-60-67-90)
1726098719,Avenida Libertador Simón Bolívar,-17.368860700000003,-66.16379690000001,23(10-100-101-102-103-105-130-20-22-28-31-35-41-42-45-48-5-50-57-58-60-67-90)
598151876,Avenida Libertador Simón Bolívar,-17.368920900000003,-66.1637566,23(10-100-101-102-103-105-130-20-22-28-31-35-41-42-45-48-5-50-57-58-60-67-90)
9021398260,Avenida Libertador Simón Bolívar,-17.368975000000002,-66.16373390000001,23(10-100-101-102-103-105-130-20-22-28-31-35-41-42-45-48-5-50-57-58-60-67-90)
4728105055,Avenida Libertador Simón Bolívar,-17.3694995,-66.1635894,23(10-100-101-102-103-105-130-20-22-28-31-35-41-42-45-48-5-50-57-58-60-67-90)
2331302188,Avenida Libertador Simón Bolívar,-17.3704268,-66.1633104,23(10-100-101-102-103-105-130-20-22-28-31-35-41-42-45-48-5-50-57-58-60-67-90)
9655267009,Avenida Libertador Simón Bolívar,-17.3705342,-66.1632793,23(10-100-101-102-103-105-130-20-22-28-31-35-41-42-45-48-5-50-57-58-60-67-90)
13778580822,Avenida Libertador Simón Bolívar,-17.3712905,-66.16306060000001,23(10-100-101-102-103-105-130-20-22-28-31-35-41-42-45-48-5-50-57-58-60-67-90)
12509888237,Avenida Libertador Simón Bolívar,-17.371601300000002,-66.1629707,23(10-100-101-102-103-105-130-20-22-28-31-35-41-42-45-48-5-50-57-58-60-67-90)
5560268904,Avenida Libertador Simón Bolívar,-17.371627500000002,-66.1629631,23(10-100-101-102-103-105-130-20-22-28-31-35-41-42-45-48-5-50-57-58-60-67-90)
12509911134,Avenida Libertador Simón Bolívar,-17.371981700000003,-66.1628606,23(10-100-101-102-103-105-130-20-22-28-31-35-41-42-45-48-5-50-57-58-60-67-90)
9731395675,Avenida Libertador Simón Bolívar,-17.372232500000003,-66.1627881,23(10-100-101-102-103-105-130-20-22-28-31-35-41-42-45-48-5-50-57-58-60-67-90)
